Viral family,Novel,Not_novel
Adenoviridae,16,0
Anelloviridae,1,0
Astroviridae,5,1
Caliciviridae,14,0
Coronaviridae,1,2
Flaviviridae,4,0
Hepdnaviridae,2,0
Orthoherpesviridae,2,1
Orthomyxoviridae,0,1
Papillomaviridae,20,1
Paramyxoviridae,0,1
Picornaviridae,35,0
Pneumoviridae,1,0
Polyomaviridae,1,0
Sedoreoviridae,3,3
Spinareoviridae,1,1
Tobaniviridae,1,0
